country,lifeExp,gdpPercap,pop,continent
金融控股,36,1677202046880.0,46588945746.666664,Asia
汽油製造,17,226102004520.0,13300117912.941177,Asia
砂糖製造,7,78305192000.0,11186456000.0,Asia
記憶體製造,8,78295709279.0,9786963659.875,Asia
菸草製造,8,47756194000.0,5969524250.0,Asia
二極體製造,24,110192846780.0,4591368615.833333,Asia
鐵路運輸,67,264256500569.0,3944126874.1641793,Asia
大學及獨立學院,4,15608102000.0,3902025500.0,Asia
其他信託、基金及類似金融實體,36,119693075011.0,3324807639.1944447,Asia
人身保險,198,653146681029.0,3298720611.257576,Asia
其他印刷電路板組件製造,57,160403109610.0,2814089642.2807016,Asia
液晶面板及其組件製造,43,116188958754.0,2702068808.2325583,Asia
磊晶矽晶圓製造,87,225408277120.0,2590899737.011494,Asia
存款保險,4,10000000000.0,2500000000.0,Asia
其他積體電路製造,197,450892291900.0,2288793359.898477,Asia
尼龍纖維梭織布製造,8,16895656370.0,2111957046.25,Asia
顯示器製造,10,20808524150.0,2080852415.0,Asia
電視機製造,11,21825269000.0,1984115363.6363637,Asia
票券金融,36,69359072170.0,1926640893.6111112,Asia
半導體封裝及測試,53,91178335410.0,1720345951.1320755,Asia
無線電視頻道經營,12,20114260971.0,1676188414.25,Asia
味精製造,7,10723200000.0,1531885714.2857144,Asia
再保險,4,6003887500.0,1500971875.0,Asia
電子管製造,86,105479589160.0,1226506850.6976745,Asia
衛星通信網路服務,19,21039237700.0,1107328300.0,Asia
空白光碟片製造,14,14592022840.0,1042287345.7142857,Asia
證券輔助,36,34957724523.0,971047903.4166666,Asia
其他未分類金融輔助,191,184994220628.0,968556128.9424083,Asia
網路卡製造,2,1918702330.0,959351165.0,Asia
水泥製造,67,62856518390.0,938156990.8955224,Asia
航空運輸,147,130814517713.0,889894678.3197279,Asia
輪胎製造,69,61342915710.0,889027763.9130435,Asia
電腦製造,219,190307976990.0,868986196.3013699,Asia
金屬礦採取,21,16919892400.0,805709161.9047619,Asia
有線電視系統經營,18,14457857480.0,803214304.4444444,Asia
發光二極體製造,26,20292422819.0,780477800.7307693,Asia
律師事務服務,5,3835440000.0,767088000.0,Asia
磁條卡、硬式磁碟片製造,19,13794674820.0,726035516.8421053,Asia
貨櫃及貨物集散站經營,110,78756794524.0,715970859.3090909,Asia
棉纖維處理,30,21372698450.0,712423281.6666666,Asia
原料藥製造,18,12765285160.0,709182508.8888888,Asia
其他貨幣中介,27,18862153691.0,698598284.8518518,Asia
聚酯纖維梭織布製造,101,69213458790.0,685281770.1980197,Asia
石油化工原料製造,62,42286525090.0,682040727.2580645,Asia
用水供應,228,148849582000.0,652849043.8596492,Asia
本國銀行,3453,2153654021610.0,623705190.1563858,Asia
鑄管鑄造,85,49178589420.0,578571640.2352941,Asia
數位投影機製造,7,4009384030.0,572769147.1428572,Asia
金融租賃,76,43303486850.0,569782721.7105263,Asia
偏光板製造,1,568003000.0,568003000.0,Asia
